  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.957080364     -0.930548191     -0.905836523     -0.881944478     -0.858526111     -0.835417330     -0.812526762     -0.789797723     -0.767192304     -0.744683862     -0.722253203     -0.699885130     -0.677568197     -0.655292988     -0.633051693     -0.610837817     -0.588645637     -0.566470146     -0.544306874     -0.522151470     -0.500000000     -0.477848530     -0.455693185     -0.433529854     -0.411354393     -0.389162242     -0.366948336     -0.344707012     -0.322431773     -0.300114810     -0.277746797     -0.255316049     -0.232807711     -0.210202292     -0.187473193     -0.164582655     -0.141473934     -0.118055522      -9.41634998E-02  -6.94518313E-02  -4.29196730E-02   4.29196730E-02   6.94518313E-02   9.41634998E-02  0.118055522      0.141473934      0.164582655      0.187473193      0.210202292      0.232807711      0.255316049      0.277746797      0.300114810      0.322431773      0.344707012      0.366948336      0.389162242      0.411354393      0.433529854      0.455693185      0.477848530      0.500000000      0.522151470      0.544306874      0.566470146      0.588645637      0.610837817      0.633051693      0.655292988      0.677568197      0.699885130      0.722253203      0.744683862      0.767192304      0.789797723      0.812526762      0.835417330      0.858526111      0.881944478      0.905836523      0.930548191      0.957080364       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.958001375     -0.932038903     -0.907858133     -0.884479642     -0.861564994     -0.838953614     -0.816556156     -0.794317126     -0.772199512     -0.750177324     -0.728231668     -0.706347942     -0.684514880     -0.662723303     -0.640965760     -0.619235873     -0.597528219     -0.575838029     -0.554160953     -0.532492995     -0.510830402     -0.489169598     -0.467507064     -0.445839107     -0.424162000     -0.402471811     -0.380764157     -0.359034270     -0.337276667     -0.315485090     -0.293651998     -0.271768302     -0.249822617     -0.227800503     -0.205682889     -0.183443815     -0.161046371     -0.138435051     -0.115520351      -9.21418965E-02  -6.79611042E-02  -4.19986248E-02   4.19986248E-02   6.79611042E-02   9.21418965E-02  0.115520351      0.138435051      0.161046371      0.183443815      0.205682889      0.227800503      0.249822617      0.271768302      0.293651998      0.315485090      0.337276667      0.359034270      0.380764157      0.402471811      0.424162000      0.445839107      0.467507064      0.489169598      0.510830402      0.532492995      0.554160953      0.575838029      0.597528219      0.619235873      0.640965760      0.662723303      0.684514880      0.706347942      0.728231668      0.750177324      0.772199512      0.794317126      0.816556156      0.838953614      0.861564994      0.884479642      0.907858133      0.932038903      0.958001375       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.958883286     -0.933466315     -0.909793854     -0.886907041     -0.864474654     -0.842339456     -0.820414007     -0.798644066     -0.776993275     -0.755436480     -0.733955026     -0.712534666     -0.691164553     -0.669835687     -0.648540735     -0.627273738     -0.606029332     -0.584802985     -0.563590527     -0.542388201     -0.521192431     -0.500000000     -0.478807569     -0.457611889     -0.436409563     -0.415197074     -0.393970698     -0.372726291     -0.351459235     -0.330164313     -0.308835417     -0.287465245     -0.266044974     -0.244563490     -0.223006696     -0.201355979     -0.179585963     -0.157660544     -0.135525391     -0.113092937      -9.02061909E-02  -6.65336922E-02  -4.11166809E-02   4.11166809E-02   6.65336922E-02   9.02061909E-02  0.113092937      0.135525391      0.157660544      0.179585963      0.201355979      0.223006696      0.244563490      0.266044974      0.287465245      0.308835417      0.330164313      0.351459235      0.372726291      0.393970698      0.415197074      0.436409563      0.457611889      0.478807569      0.500000000      0.521192431      0.542388201      0.563590527      0.584802985      0.606029332      0.627273738      0.648540735      0.669835687      0.691164553      0.712534666      0.733955026      0.755436480      0.776993275      0.798644066      0.820414007      0.842339456      0.864474654      0.886907041      0.909793854      0.933466315      0.958883286       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.959728599     -0.934834361     -0.911649108     -0.889233470     -0.867263198     -0.845584333     -0.824111104     -0.802790642     -0.781587124     -0.760476112     -0.739439368     -0.718462825     -0.697536051     -0.676650286     -0.655798316     -0.634974360     -0.614173353     -0.593390822     -0.572622895     -0.551865876     -0.531116486     -0.510371685     -0.489628345     -0.468883544     -0.448134214     -0.427377224     -0.406609237     -0.385826677     -0.365025640     -0.344201684     -0.323349744     -0.302463889     -0.281537086     -0.260560662     -0.239523828     -0.218412817     -0.197209418     -0.175888821     -0.154415682     -0.132736832     -0.110766508      -8.83509815E-02  -6.51656166E-02  -4.02713902E-02   4.02713902E-02   6.51656166E-02   8.83509815E-02  0.110766508      0.132736832      0.154415682      0.175888821      0.197209418      0.218412817      0.239523828      0.260560662      0.281537086      0.302463889      0.323349744      0.344201684      0.365025640      0.385826677      0.406609237      0.427377224      0.448134214      0.468883544      0.489628345      0.510371685      0.531116486      0.551865876      0.572622895      0.593390822      0.614173353      0.634974360      0.655798316      0.676650286      0.697536051      0.718462825      0.739439368      0.760476112      0.781587124      0.802790642      0.824111104      0.845584333      0.867263198      0.889233470      0.911649108      0.934834361      0.959728599       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.960539460     -0.936146736     -0.913428783     -0.891465127     -0.869938135     -0.848696887     -0.827657461     -0.806767941     -0.785993457     -0.765309870     -0.744699478     -0.724148512     -0.703646660     -0.683185577     -0.662758231     -0.642358780     -0.621982574     -0.601625204     -0.581282973     -0.560952365     -0.540630281     -0.520313740     -0.500000000     -0.479686260     -0.459369779     -0.439047724     -0.418717116     -0.398374826     -0.378017426     -0.357641160     -0.337241828     -0.316814423     -0.296353251     -0.275851458     -0.255300552     -0.234690070     -0.214006513     -0.193232074     -0.172342479     -0.151303113     -0.130061910     -0.108534843      -8.65713134E-02  -6.38532266E-02  -3.94604988E-02   3.94604988E-02   6.38532266E-02   8.65713134E-02  0.108534843      0.130061910      0.151303113      0.172342479      0.193232074      0.214006513      0.234690070      0.255300552      0.275851458      0.296353251      0.316814423      0.337241828      0.357641160      0.378017426      0.398374826      0.418717116      0.439047724      0.459369779      0.479686260      0.500000000      0.520313740      0.540630281      0.560952365      0.581282973      0.601625204      0.621982574      0.642358780      0.662758231      0.683185577      0.703646660      0.724148512      0.744699478      0.765309870      0.785993457      0.806767941      0.827657461      0.848696887      0.869938135      0.891465127      0.913428783      0.936146736      0.960539460       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.961318016     -0.937406778     -0.915137410     -0.893607736     -0.872506261     -0.851685166     -0.831062078     -0.810586274     -0.790223539     -0.769950211     -0.749748945     -0.729606390     -0.709512293     -0.689458609     -0.669438541     -0.649446368     -0.629477561     -0.609527826     -0.589593709     -0.569671810     -0.549759150     -0.529852927     -0.509950519     -0.490049452     -0.470147103     -0.450240940     -0.430328280     -0.410406351     -0.390472174     -0.370522439     -0.350553572     -0.330561489     -0.310541362     -0.290487647     -0.270393640     -0.250251085     -0.230049744     -0.209776431     -0.189413726     -0.168937832     -0.148314849     -0.127493769     -0.106392235      -8.48626345E-02  -6.25931770E-02  -3.86819318E-02   3.86819318E-02   6.25931770E-02   8.48626345E-02  0.106392235      0.127493769      0.148314849      0.168937832      0.189413726      0.209776431      0.230049744      0.250251085      0.270393640      0.290487647      0.310541362      0.330561489      0.350553572      0.370522439      0.390472174      0.410406351      0.430328280      0.450240940      0.470147103      0.490049452      0.509950519      0.529852927      0.549759150      0.569671810      0.589593709      0.609527826      0.629477561      0.649446368      0.669438541      0.689458609      0.709512293      0.729606390      0.749748945      0.769950211      0.790223539      0.810586274      0.831062078      0.851685166      0.872506261      0.893607736      0.915137410      0.937406778      0.961318016       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000     -0.962066174     -0.938617587     -0.916779280     -0.895666599     -0.874973893     -0.854556441     -0.834333420     -0.814255059     -0.794287801     -0.774408579     -0.754600286     -0.734849930     -0.715147495     -0.695484996     -0.675855994     -0.656254888     -0.636677086     -0.617118657     -0.597576141     -0.578046322     -0.558526397     -0.539013624     -0.519505620     -0.500000000     -0.480494380     -0.460986406     -0.441473693     -0.421953738     -0.402423918     -0.382881343     -0.363322914     -0.343745112     -0.324144006     -0.304514945     -0.284852475     -0.265150070     -0.245399728     -0.225591376     -0.205712140     -0.185744941     -0.165666491     -0.145443529     -0.125026092     -0.104333416      -8.32207575E-02  -6.13823682E-02  -3.79337855E-02   3.79337855E-02   6.13823682E-02   8.32207575E-02  0.104333416      0.125026092      0.145443529      0.165666491      0.185744941      0.205712140      0.225591376      0.245399728      0.265150070      0.284852475      0.304514945      0.324144006      0.343745112      0.363322914      0.382881343      0.402423918      0.421953738      0.441473693      0.460986406      0.480494380      0.500000000      0.519505620      0.539013624      0.558526397      0.578046322      0.597576141      0.617118657      0.636677086      0.656254888      0.675855994      0.695484996      0.715147495      0.734849930      0.754600286      0.774408579      0.794287801      0.814255059      0.834333420      0.854556441      0.874973893      0.895666599      0.916779280      0.938617587      0.962066174       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000     -0.962785661     -0.939782023     -0.918358207     -0.897646487     -0.877346933     -0.857317567     -0.837479234     -0.817782938     -0.798195958     -0.778695583     -0.759265065     -0.739891708     -0.720565677     -0.701279223     -0.682025969     -0.662800550     -0.643598497     -0.624415934     -0.605249524     -0.586096287     -0.566953421     -0.547818363     -0.528688788     -0.509562612     -0.490437418     -0.471311182     -0.452181697     -0.433046669     -0.413903773     -0.394750476     -0.375584066     -0.356401503     -0.337199420     -0.317974001     -0.298720747     -0.279434294     -0.260108292     -0.240734950     -0.221304387     -0.201803982     -0.182217047     -0.162520707     -0.142682374     -0.122653060     -0.102353536      -8.16418082E-02  -6.02179579E-02  -3.72142978E-02   3.72142978E-02   6.02179579E-02   8.16418082E-02  0.102353536      0.122653060      0.142682374      0.162520707      0.182217047      0.201803982      0.221304387      0.240734950      0.260108292      0.279434294      0.298720747      0.317974001      0.337199420      0.356401503      0.375584066      0.394750476      0.413903773      0.433046669      0.452181697      0.471311182      0.490437418      0.509562612      0.528688788      0.547818363      0.566953421      0.586096287      0.605249524      0.624415934      0.643598497      0.662800550      0.682025969      0.701279223      0.720565677      0.739891708      0.759265065      0.778695583      0.798195958      0.817782938      0.837479234      0.857317567      0.877346933      0.897646487      0.918358207      0.939782023      0.962785661       1.00000000       1.00000000    
  -1.00000000     -0.963478088     -0.940902710     -0.919877768     -0.899551868     -0.879630685     -0.859974802     -0.840506613     -0.821177959     -0.801956892     -0.782820940     -0.763753891     -0.744743228     -0.725779295     -0.706854522     -0.687962651     -0.669098556     -0.650257766     -0.631436586     -0.612631798     -0.593840480     -0.575059950     -0.556287825     -0.537521839     -0.518759906     -0.500000000     -0.481240094     -0.462478220     -0.443712264     -0.424940139     -0.406159580     -0.387368202     -0.368563384     -0.349742204     -0.330901414     -0.312037319     -0.293145478     -0.274220705     -0.255256802     -0.236246109     -0.217179000     -0.198043078     -0.178822011     -0.159493342     -0.140025124     -0.120369300     -0.100448102      -8.01222175E-02  -5.90973087E-02  -3.65218446E-02   3.65218446E-02   5.90973087E-02   8.01222175E-02  0.100448102      0.120369300      0.140025124      0.159493342      0.178822011      0.198043078      0.217179000      0.236246109      0.255256802      0.274220705      0.293145478      0.312037319      0.330901414      0.349742204      0.368563384      0.387368202      0.406159580      0.424940139      0.443712264      0.462478220      0.481240094      0.500000000      0.518759906      0.537521839      0.556287825      0.575059950      0.593840480      0.612631798      0.631436586      0.650257766      0.669098556      0.687962651      0.706854522      0.725779295      0.744743228      0.763753891      0.782820940      0.801956892      0.821177959      0.840506613      0.859974802      0.879630685      0.899551868      0.919877768      0.940902710      0.963478088       1.00000000    
  -1.00000000     -0.941982031     -0.921341300     -0.901386976     -0.881830156     -0.862533927     -0.843422174     -0.824447513     -0.805578768     -0.786793828     -0.768076658     -0.749415159     -0.730799794     -0.712223172     -0.693679154     -0.675162792     -0.656669736     -0.638196230     -0.619739354     -0.601296186     -0.582864165     -0.564441025     -0.546024621     -0.527612925     -0.509203970     -0.490796030     -0.472387135     -0.453975469     -0.435559034     -0.417135894     -0.398703843     -0.380260617     -0.361803710     -0.343330264     -0.324837178     -0.306320816     -0.287776828     -0.269200236     -0.250584900     -0.231923357     -0.213206172     -0.194421202     -0.175552413     -0.156577796     -0.137465984     -0.118169829      -9.86129791E-02  -7.86586776E-02  -5.80179840E-02  -3.58549207E-02   3.58549207E-02   5.80179840E-02   7.86586776E-02   9.86129791E-02  0.118169829      0.137465984      0.156577796      0.175552413      0.194421202      0.213206172      0.231923357      0.250584900      0.269200236      0.287776828      0.306320816      0.324837178      0.343330264      0.361803710      0.380260617      0.398703843      0.417135894      0.435559034      0.453975469      0.472387135      0.490796030      0.509203970      0.527612925      0.546024621      0.564441025      0.582864165      0.601296186      0.619739354      0.638196230      0.656669736      0.675162792      0.693679154      0.712223172      0.730799794      0.749415159      0.768076658      0.786793828      0.805578768      0.824447513      0.843422174      0.862533927      0.881830156      0.901386976      0.921341300      0.941982031       1.00000000    
